village_id,timestamp,variable,baseline_pred,elevation,land_cover,dist_to_water,ground_truth,correction_delta,split
VIL_0226,2024-07-10 00:00:00,temp,22.75,4.8,mixed_agroforestry,25647.8,23.4,0.6499999999999986,train
VIL_0227,2024-07-10 00:00:00,temp,20.87,132.9,mixed_agroforestry,35566.5,21.9,1.0299999999999976,train
VIL_0228,2024-07-10 00:00:00,temp,23.12,90.3,mixed_agroforestry,43971.5,22.2,-0.9200000000000017,train
VIL_0229,2024-07-10 00:00:00,temp,23.6,94.4,mixed_agroforestry,45915.1,23.2,-0.40000000000000213,train
VIL_0230,2024-07-10 00:00:00,temp,23.77,124.8,mixed_agroforestry,46195.8,23.3,-0.46999999999999886,train
VIL_0231,2024-07-10 00:00:00,temp,23.8,141.7,mixed_agroforestry,51576.4,23.8,0.0,test
VIL_0232,2024-07-10 00:00:00,temp,23.29,470.6,plantation_rubber_tea_spices,2289.0,24.8,1.5100000000000016,train
VIL_0233,2024-07-10 00:00:00,temp,23.31,159.5,mixed_agroforestry,5049.2,24.1,0.7900000000000027,test
VIL_0234,2024-07-10 00:00:00,temp,23.49,135.1,mixed_agroforestry,25857.5,23.8,0.3100000000000023,test
VIL_0235,2024-07-10 00:00:00,temp,23.47,1068.7,plantation_rubber_tea_spices,4309.7,23.5,0.030000000000001137,train
VIL_0236,2024-07-10 00:00:00,temp,22.61,183.6,mixed_agroforestry,48428.9,23.1,0.490000000000002,train
VIL_0237,2024-07-10 00:00:00,temp,22.27,204.1,mixed_agroforestry,51883.4,23.2,0.9299999999999997,train
VIL_0238,2024-07-10 00:00:00,temp,23.28,222.7,mixed_agroforestry,59756.7,23.2,-0.08000000000000185,train
VIL_0239,2024-07-10 00:00:00,temp,23.06,201.5,mixed_agroforestry,54281.0,23.3,0.240000000000002,train
VIL_0240,2024-07-10 00:00:00,temp,23.44,207.2,mixed_agroforestry,56778.9,22.9,-0.5400000000000027,train
VIL_0241,2024-07-10 00:00:00,temp,23.35,208.4,mixed_agroforestry,53141.7,23.6,0.25,test
VIL_0242,2024-07-10 00:00:00,temp,23.74,142.2,mixed_agroforestry,52015.1,23.2,-0.5399999999999991,test
VIL_0243,2024-07-10 00:00:00,temp,23.71,93.7,mixed_agroforestry,46904.1,23.3,-0.41000000000000014,test
VIL_0244,2024-07-10 00:00:00,temp,23.64,115.6,mixed_agroforestry,46021.8,23.8,0.16000000000000014,test
VIL_0245,2024-07-10 00:00:00,temp,23.34,205.6,mixed_agroforestry,47672.5,23.6,0.26000000000000156,train
VIL_0246,2024-07-10 00:00:00,temp,23.3,179.7,mixed_agroforestry,42743.0,23.5,0.1999999999999993,train
VIL_0247,2024-07-10 00:00:00,temp,23.14,210.6,mixed_agroforestry,43290.1,23.6,0.46000000000000085,train
VIL_0248,2024-07-10 00:00:00,temp,23.18,43.0,mixed_agroforestry,35472.5,22.8,-0.379999999999999,train
VIL_0249,2024-07-10 00:00:00,temp,23.42,75.9,mixed_agroforestry,39390.4,23.3,-0.120000000000001,train
VIL_0250,2024-07-10 00:00:00,temp,23.6,92.9,mixed_agroforestry,42108.2,23.6,0.0,train
VIL_0251,2024-07-10 00:00:00,temp,23.59,135.7,mixed_agroforestry,40700.1,23.8,0.21000000000000085,train
VIL_0252,2024-07-10 00:00:00,temp,23.58,60.7,mixed_agroforestry,39452.1,23.6,0.020000000000003126,test
VIL_0253,2024-07-10 00:00:00,temp,23.57,62.9,mixed_agroforestry,41938.6,23.4,-0.1700000000000017,test
VIL_0254,2024-07-10 00:00:00,temp,23.54,51.2,mixed_agroforestry,35725.1,23.6,0.060000000000002274,train
VIL_0255,2024-07-10 00:00:00,temp,23.48,52.6,mixed_agroforestry,34410.0,23.3,-0.17999999999999972,train
VIL_0256,2024-07-10 00:00:00,temp,23.47,40.3,mixed_agroforestry,33381.2,23.4,-0.07000000000000028,train
VIL_0257,2024-07-10 00:00:00,temp,23.2,56.3,mixed_agroforestry,33956.3,23.2,0.0,train
VIL_0258,2024-07-10 00:00:00,temp,23.01,42.0,mixed_agroforestry,29094.5,23.2,0.18999999999999773,train
VIL_0259,2024-07-10 00:00:00,temp,22.93,59.9,mixed_agroforestry,27994.6,23.2,0.2699999999999996,test
VIL_0260,2024-07-10 00:00:00,temp,22.84,8.4,mixed_agroforestry,20200.1,23.3,0.46000000000000085,train
VIL_0261,2024-07-10 00:00:00,temp,22.9,28.6,mixed_agroforestry,24166.4,22.5,-0.3999999999999986,train
VIL_0262,2024-07-10 00:00:00,temp,23.01,12.7,mixed_agroforestry,27011.4,23.2,0.18999999999999773,train
VIL_0263,2024-07-10 00:00:00,temp,22.95,22.3,mixed_agroforestry,24791.0,23.2,0.25,train
VIL_0264,2024-07-10 00:00:00,temp,22.87,40.1,mixed_agroforestry,19736.3,21.9,-0.9700000000000024,train
VIL_0265,2024-07-10 00:00:00,temp,22.81,11.3,mixed_agroforestry,13615.4,23.3,0.490000000000002,train
VIL_0266,2024-07-10 00:00:00,temp,22.83,16.9,mixed_agroforestry,15642.8,23.3,0.4700000000000024,train
VIL_0267,2024-07-10 00:00:00,temp,22.83,1.5,mixed_agroforestry,15048.7,23.7,0.870000000000001,train
VIL_0268,2024-07-10 00:00:00,temp,22.92,23.3,mixed_agroforestry,21296.3,23.2,0.2799999999999976,test
VIL_0269,2024-07-10 00:00:00,temp,23.01,26.2,mixed_agroforestry,25781.9,23.3,0.28999999999999915,train
VIL_0270,2024-07-10 00:00:00,temp,23.42,36.2,mixed_agroforestry,30346.7,23.3,-0.120000000000001,test
VIL_0271,2024-07-10 00:00:00,temp,22.87,28.7,mixed_agroforestry,18703.6,23.7,0.8299999999999983,test
VIL_0272,2024-07-10 00:00:00,temp,22.9,13.1,mixed_agroforestry,19553.4,23.7,0.8000000000000007,train
VIL_0273,2024-07-10 00:00:00,temp,22.97,1.5,mixed_agroforestry,23680.1,23.2,0.23000000000000043,train
VIL_0274,2024-07-10 00:00:00,temp,23.39,13.2,mixed_agroforestry,23582.5,23.7,0.3099999999999987,test
VIL_0275,2024-07-10 00:00:00,temp,23.4,18.7,mixed_agroforestry,24227.6,23.7,0.3000000000000007,train
VIL_0276,2024-07-10 00:00:00,temp,23.47,21.8,mixed_agroforestry,29213.5,23.1,-0.36999999999999744,train
VIL_0277,2024-07-10 00:00:00,temp,23.43,1.5,mixed_agroforestry,26528.5,23.2,-0.23000000000000043,test
VIL_0278,2024-07-10 00:00:00,temp,23.4,22.6,mixed_agroforestry,29020.4,23.2,-0.1999999999999993,train
VIL_0279,2024-07-10 00:00:00,temp,23.46,49.2,mixed_agroforestry,33446.6,23.3,-0.16000000000000014,train
VIL_0280,2024-07-10 00:00:00,temp,23.57,24.6,mixed_agroforestry,31072.8,23.1,-0.46999999999999886,train
VIL_0281,2024-07-10 00:00:00,temp,23.54,24.2,mixed_agroforestry,30014.8,23.1,-0.4399999999999977,train
VIL_0282,2024-07-10 00:00:00,temp,23.49,16.2,mixed_agroforestry,30427.3,23.2,-0.28999999999999915,train
VIL_0283,2024-07-10 00:00:00,temp,23.54,27.7,mixed_agroforestry,26771.1,23.1,-0.4399999999999977,test
VIL_0284,2024-07-10 00:00:00,temp,23.51,39.4,mixed_agroforestry,27073.3,23.1,-0.41000000000000014,train
VIL_0285,2024-07-10 00:00:00,temp,23.47,26.8,mixed_agroforestry,27094.2,23.7,0.23000000000000043,train
VIL_0286,2024-07-10 00:00:00,temp,23.48,1.5,mixed_agroforestry,23892.6,23.7,0.21999999999999886,train
VIL_0287,2024-07-10 00:00:00,temp,23.51,29.7,mixed_agroforestry,22877.6,23.1,-0.41000000000000014,train
VIL_0288,2024-07-10 00:00:00,temp,23.54,36.3,mixed_agroforestry,24439.7,23.1,-0.4399999999999977,train
VIL_0289,2024-07-10 00:00:00,temp,23.54,31.8,mixed_agroforestry,22268.8,23.1,-0.4399999999999977,test
VIL_0290,2024-07-10 00:00:00,temp,23.51,15.2,mixed_agroforestry,20502.3,24.1,0.5899999999999999,train
VIL_0291,2024-07-10 00:00:00,temp,23.52,10.6,mixed_agroforestry,17628.9,24.1,0.5800000000000018,train
VIL_0292,2024-07-10 00:00:00,temp,23.54,1.5,mixed_agroforestry,16351.4,24.1,0.5600000000000023,train
VIL_0293,2024-07-10 00:00:00,temp,23.55,7.2,mixed_agroforestry,18736.2,23.4,-0.15000000000000213,train
VIL_0294,2024-07-10 00:00:00,temp,23.57,16.6,mixed_agroforestry,18719.4,23.4,-0.1700000000000017,train
VIL_0295,2024-07-10 00:00:00,temp,23.57,28.1,mixed_agroforestry,21141.8,23.4,-0.1700000000000017,train
VIL_0296,2024-07-10 00:00:00,temp,23.59,12.4,mixed_agroforestry,27644.3,23.1,-0.48999999999999844,test
VIL_0297,2024-07-10 00:00:00,temp,23.61,32.1,mixed_agroforestry,30303.6,23.1,-0.509999999999998,train
VIL_0298,2024-07-10 00:00:00,temp,23.62,43.5,mixed_agroforestry,24896.8,23.3,-0.3200000000000003,train
VIL_0299,2024-07-10 00:00:00,temp,23.62,44.7,mixed_agroforestry,25524.4,23.3,-0.3200000000000003,train
VIL_0300,2024-07-10 00:00:00,temp,23.61,49.6,mixed_agroforestry,21988.8,23.8,0.19000000000000128,train
VIL_0301,2024-07-10 00:00:00,temp,23.61,55.3,mixed_agroforestry,21920.9,23.3,-0.3099999999999987,train
VIL_0302,2024-07-10 00:00:00,temp,23.6,46.2,mixed_agroforestry,17575.5,23.8,0.1999999999999993,train
VIL_0303,2024-07-10 00:00:00,temp,23.61,59.5,mixed_agroforestry,19682.4,23.3,-0.3099999999999987,train
VIL_0304,2024-07-10 00:00:00,temp,23.58,28.9,mixed_agroforestry,15593.0,24.0,0.4200000000000017,train
VIL_0305,2024-07-10 00:00:00,temp,23.57,21.1,mixed_agroforestry,10527.4,24.2,0.629999999999999,train
VIL_0306,2024-07-10 00:00:00,temp,23.56,1.5,mixed_agroforestry,14015.4,24.2,0.6400000000000006,train
VIL_0307,2024-07-10 00:00:00,temp,23.54,4.0,mixed_agroforestry,13652.1,24.2,0.6600000000000001,train
VIL_0308,2024-07-10 00:00:00,temp,23.56,21.1,mixed_agroforestry,9065.9,24.2,0.6400000000000006,train
VIL_0309,2024-07-10 00:00:00,temp,23.56,34.6,coastal_urban,6249.5,24.2,0.6400000000000006,test
VIL_0310,2024-07-10 00:00:00,temp,23.59,18.8,mixed_agroforestry,11719.5,24.0,0.41000000000000014,train
VIL_0311,2024-07-10 00:00:00,temp,23.58,20.2,mixed_agroforestry,9846.9,24.2,0.620000000000001,train
VIL_0312,2024-07-10 00:00:00,temp,23.58,19.6,mixed_agroforestry,12173.0,24.2,0.620000000000001,train
VIL_0313,2024-07-10 00:00:00,temp,23.58,27.4,mixed_agroforestry,9201.7,24.2,0.620000000000001,train
VIL_0314,2024-07-10 00:00:00,temp,23.51,15.9,coastal_urban,6475.6,24.2,0.6899999999999977,test
VIL_0315,2024-07-10 00:00:00,temp,23.58,18.3,coastal_urban,4617.4,24.2,0.620000000000001,train
VIL_0316,2024-07-10 00:00:00,temp,23.51,8.4,coastal_urban,6267.4,24.1,0.5899999999999999,test
VIL_0317,2024-07-10 00:00:00,temp,23.51,23.2,mixed_agroforestry,10826.7,24.2,0.6899999999999977,train
VIL_0318,2024-07-10 00:00:00,temp,23.52,58.1,mixed_agroforestry,13002.2,24.2,0.6799999999999997,test
VIL_0319,2024-07-10 00:00:00,temp,23.53,61.0,mixed_agroforestry,14671.0,24.2,0.6699999999999982,train
VIL_0320,2024-07-10 00:00:00,temp,23.55,51.6,mixed_agroforestry,33766.2,23.1,-0.4499999999999993,train
VIL_0321,2024-07-10 00:00:00,temp,23.65,91.8,mixed_agroforestry,31259.9,23.5,-0.14999999999999858,train
VIL_0322,2024-07-10 00:00:00,temp,23.59,63.0,mixed_agroforestry,36105.6,23.6,0.010000000000001563,train
VIL_0323,2024-07-10 00:00:00,temp,23.65,91.5,mixed_agroforestry,32337.4,23.5,-0.14999999999999858,train
VIL_0324,2024-07-10 00:00:00,temp,23.66,93.2,mixed_agroforestry,32379.1,23.7,0.03999999999999915,train
VIL_0325,2024-07-10 00:00:00,temp,23.64,136.9,mixed_agroforestry,34211.6,23.7,0.05999999999999872,train
VIL_0326,2024-07-10 00:00:00,temp,23.61,141.6,mixed_agroforestry,34649.1,23.7,0.08999999999999986,train
VIL_0327,2024-07-10 00:00:00,temp,23.33,151.5,mixed_agroforestry,36529.2,23.7,0.370000000000001,train
VIL_0328,2024-07-10 00:00:00,temp,23.64,174.1,mixed_agroforestry,28877.1,23.7,0.05999999999999872,train
VIL_0329,2024-07-10 00:00:00,temp,23.57,191.6,mixed_agroforestry,25195.0,23.7,0.129999999999999,train
VIL_0330,2024-07-10 00:00:00,temp,23.63,147.5,mixed_agroforestry,20939.8,23.8,0.1700000000000017,train
VIL_0331,2024-07-10 00:00:00,temp,23.66,141.7,mixed_agroforestry,19124.8,23.4,-0.26000000000000156,test
VIL_0332,2024-07-10 00:00:00,temp,23.69,128.3,mixed_agroforestry,23256.7,23.4,-0.2900000000000027,train
VIL_0333,2024-07-10 00:00:00,temp,23.69,85.3,mixed_agroforestry,26810.5,23.7,0.00999999999999801,train
VIL_0334,2024-07-10 00:00:00,temp,23.66,94.5,mixed_agroforestry,28623.4,23.5,-0.16000000000000014,train
VIL_0335,2024-07-10 00:00:00,temp,23.67,108.7,mixed_agroforestry,21621.5,23.4,-0.2700000000000031,train
VIL_0336,2024-07-10 00:00:00,temp,23.65,67.1,mixed_agroforestry,23833.9,23.3,-0.34999999999999787,train
VIL_0337,2024-07-10 00:00:00,temp,23.51,25.9,mixed_agroforestry,14124.6,24.0,0.48999999999999844,train
VIL_0338,2024-07-10 00:00:00,temp,23.51,13.6,mixed_agroforestry,17722.8,24.0,0.48999999999999844,test
VIL_0339,2024-07-10 00:00:00,temp,23.5,18.1,mixed_agroforestry,17497.8,24.0,0.5,train
VIL_0340,2024-07-10 00:00:00,temp,23.5,31.4,mixed_agroforestry,23201.5,24.2,0.6999999999999993,test
VIL_0341,2024-07-10 00:00:00,temp,23.49,33.9,mixed_agroforestry,22948.0,24.2,0.7100000000000009,train
VIL_0342,2024-07-10 00:00:00,temp,23.5,62.1,mixed_agroforestry,28310.5,24.3,0.8000000000000007,train
VIL_0343,2024-07-10 00:00:00,temp,23.51,60.6,mixed_agroforestry,26936.3,24.2,0.6899999999999977,train
VIL_0344,2024-07-10 00:00:00,temp,23.51,51.6,mixed_agroforestry,28938.0,24.2,0.6899999999999977,test
VIL_0345,2024-07-10 00:00:00,temp,23.53,51.9,mixed_agroforestry,25097.5,24.0,0.46999999999999886,train
VIL_0346,2024-07-10 00:00:00,temp,23.51,40.9,mixed_agroforestry,27709.1,24.0,0.48999999999999844,test
VIL_0347,2024-07-10 00:00:00,temp,23.49,48.1,mixed_agroforestry,29621.8,24.3,0.8100000000000023,train
VIL_0348,2024-07-10 00:00:00,temp,23.47,47.4,mixed_agroforestry,33865.0,24.3,0.8300000000000018,test
VIL_0349,2024-07-10 00:00:00,temp,23.45,46.1,mixed_agroforestry,36255.6,24.3,0.8500000000000014,train
VIL_0350,2024-07-10 00:00:00,temp,23.42,64.3,mixed_agroforestry,38526.6,24.3,0.879999999999999,train
VIL_0351,2024-07-10 00:00:00,temp,23.39,66.2,mixed_agroforestry,40395.8,24.4,1.009999999999998,train
VIL_0352,2024-07-10 00:00:00,temp,23.36,46.1,mixed_agroforestry,43410.9,24.1,0.740000000000002,train
VIL_0353,2024-07-10 00:00:00,temp,23.53,48.3,mixed_agroforestry,17144.5,24.0,0.46999999999999886,train
VIL_0354,2024-07-10 00:00:00,temp,23.54,47.1,mixed_agroforestry,18254.6,24.0,0.46000000000000085,train
VIL_0355,2024-07-10 00:00:00,temp,23.56,72.7,mixed_agroforestry,15423.2,23.8,0.240000000000002,train
VIL_0356,2024-07-10 00:00:00,temp,23.53,51.1,mixed_agroforestry,20407.2,23.8,0.2699999999999996,train
VIL_0357,2024-07-10 00:00:00,temp,23.54,76.3,mixed_agroforestry,20543.5,23.8,0.26000000000000156,train
VIL_0358,2024-07-10 00:00:00,temp,23.52,38.7,mixed_agroforestry,21276.7,23.8,0.28000000000000114,train
VIL_0359,2024-07-10 00:00:00,temp,23.52,65.4,mixed_agroforestry,23738.1,24.0,0.4800000000000004,test
VIL_0360,2024-07-10 00:00:00,temp,23.54,89.9,mixed_agroforestry,20439.2,23.8,0.26000000000000156,train
VIL_0361,2024-07-10 00:00:00,temp,23.57,89.9,mixed_agroforestry,14887.1,23.8,0.23000000000000043,train
VIL_0362,2024-07-10 00:00:00,temp,23.58,138.8,mixed_agroforestry,5747.4,23.7,0.120000000000001,train
VIL_0363,2024-07-10 00:00:00,temp,23.57,138.8,mixed_agroforestry,2798.4,23.7,0.129999999999999,train
VIL_0364,2024-07-10 00:00:00,temp,23.57,137.6,mixed_agroforestry,3286.3,23.7,0.129999999999999,train
VIL_0365,2024-07-10 00:00:00,temp,23.53,175.0,mixed_agroforestry,8397.1,23.4,-0.13000000000000256,train
VIL_0366,2024-07-10 00:00:00,temp,23.51,222.3,mixed_agroforestry,13551.6,23.3,-0.21000000000000085,train
VIL_0367,2024-07-10 00:00:00,temp,23.46,264.1,mixed_agroforestry,15167.2,23.5,0.03999999999999915,test
VIL_0368,2024-07-10 00:00:00,temp,23.39,284.0,mixed_agroforestry,19295.0,23.5,0.10999999999999943,train
VIL_0369,2024-07-10 00:00:00,temp,23.44,217.6,mixed_agroforestry,17798.9,23.5,0.05999999999999872,train
VIL_0370,2024-07-10 00:00:00,temp,23.59,172.2,mixed_agroforestry,13488.5,23.6,0.010000000000001563,train
VIL_0371,2024-07-10 00:00:00,temp,23.59,155.6,mixed_agroforestry,7690.4,23.6,0.010000000000001563,train
VIL_0372,2024-07-10 00:00:00,temp,23.59,113.8,mixed_agroforestry,8964.5,23.8,0.21000000000000085,train
VIL_0373,2024-07-10 00:00:00,temp,23.6,116.9,mixed_agroforestry,10583.4,23.6,0.0,train
VIL_0374,2024-07-10 00:00:00,temp,23.53,53.0,mixed_agroforestry,25049.0,24.0,0.46999999999999886,test
VIL_0375,2024-07-10 00:00:00,temp,23.54,83.6,mixed_agroforestry,21278.1,24.0,0.46000000000000085,train
VIL_0376,2024-07-10 00:00:00,temp,23.57,93.7,mixed_agroforestry,17931.9,23.8,0.23000000000000043,train
VIL_0377,2024-07-10 00:00:00,temp,23.57,128.4,mixed_agroforestry,17928.9,23.8,0.23000000000000043,test
VIL_0378,2024-07-10 00:00:00,temp,23.55,142.0,mixed_agroforestry,20317.9,23.5,-0.05000000000000071,train
VIL_0379,2024-07-10 00:00:00,temp,23.44,224.1,mixed_agroforestry,25031.2,23.2,-0.240000000000002,test
VIL_0380,2024-07-10 00:00:00,temp,23.37,197.1,mixed_agroforestry,29826.3,23.3,-0.07000000000000028,test
VIL_0381,2024-07-10 00:00:00,temp,23.55,125.6,mixed_agroforestry,21143.9,23.8,0.25,train
VIL_0382,2024-07-10 00:00:00,temp,23.53,82.6,mixed_agroforestry,24683.8,23.8,0.2699999999999996,train
VIL_0383,2024-07-10 00:00:00,temp,23.43,159.1,mixed_agroforestry,26346.6,23.3,-0.129999999999999,train
VIL_0384,2024-07-10 00:00:00,temp,23.45,83.2,mixed_agroforestry,33985.9,24.3,0.8500000000000014,train
VIL_0385,2024-07-10 00:00:00,temp,23.46,86.8,mixed_agroforestry,30694.4,24.3,0.8399999999999999,test
VIL_0386,2024-07-10 00:00:00,temp,23.43,94.0,mixed_agroforestry,35312.4,24.4,0.9699999999999989,test
VIL_0387,2024-07-10 00:00:00,temp,23.39,81.3,mixed_agroforestry,38872.6,24.4,1.009999999999998,test
VIL_0388,2024-07-10 00:00:00,temp,23.38,89.4,mixed_agroforestry,36719.7,24.4,1.0199999999999996,test
VIL_0389,2024-07-10 00:00:00,temp,23.41,83.0,mixed_agroforestry,33218.7,23.8,0.39000000000000057,train
VIL_0390,2024-07-10 00:00:00,temp,23.41,102.8,mixed_agroforestry,31459.4,23.8,0.39000000000000057,test
VIL_0391,2024-07-10 00:00:00,temp,23.37,93.8,mixed_agroforestry,35343.6,23.8,0.4299999999999997,train
VIL_0392,2024-07-10 00:00:00,temp,23.35,114.7,mixed_agroforestry,35065.7,23.8,0.4499999999999993,test
VIL_0393,2024-07-10 00:00:00,temp,23.28,238.3,mixed_agroforestry,35438.6,22.8,-0.4800000000000004,test
VIL_0394,2024-07-10 00:00:00,temp,23.27,269.1,mixed_agroforestry,32089.7,22.9,-0.370000000000001,train
VIL_0395,2024-07-10 00:00:00,temp,21.93,1138.7,evergreen_forest,25768.3,19.9,-2.030000000000001,train
VIL_0396,2024-07-10 00:00:00,temp,23.26,284.6,mixed_agroforestry,26594.2,22.6,-0.6600000000000001,train
VIL_0397,2024-07-10 00:00:00,temp,23.23,255.4,mixed_agroforestry,24521.6,23.2,-0.030000000000001137,train
VIL_0398,2024-07-10 00:00:00,temp,23.21,208.3,mixed_agroforestry,25673.9,23.2,-0.010000000000001563,test
VIL_0399,2024-07-10 00:00:00,temp,23.22,206.2,mixed_agroforestry,24640.4,23.2,-0.019999999999999574,train
VIL_0400,2024-07-10 00:00:00,temp,23.22,167.2,mixed_agroforestry,34758.9,23.1,-0.11999999999999744,train
VIL_0401,2024-07-10 00:00:00,temp,23.22,162.6,mixed_agroforestry,34867.6,23.2,-0.019999999999999574,train
VIL_0402,2024-07-10 00:00:00,temp,23.2,198.9,mixed_agroforestry,30304.3,23.2,0.0,test
VIL_0403,2024-07-10 00:00:00,temp,23.22,203.9,mixed_agroforestry,28062.3,23.3,0.08000000000000185,train
VIL_0404,2024-07-10 00:00:00,temp,23.23,194.3,mixed_agroforestry,27147.9,23.3,0.07000000000000028,train
VIL_0405,2024-07-10 00:00:00,temp,23.27,145.0,mixed_agroforestry,27505.5,23.5,0.23000000000000043,train
VIL_0406,2024-07-10 00:00:00,temp,23.23,176.8,mixed_agroforestry,32327.1,23.5,0.2699999999999996,train
VIL_0407,2024-07-10 00:00:00,temp,23.26,142.3,mixed_agroforestry,29307.0,23.5,0.23999999999999844,test
VIL_0408,2024-07-10 00:00:00,temp,23.27,112.2,mixed_agroforestry,30943.2,23.9,0.629999999999999,train
VIL_0409,2024-07-10 00:00:00,temp,23.29,94.6,mixed_agroforestry,28988.5,23.9,0.6099999999999994,train
VIL_0410,2024-07-10 00:00:00,temp,23.29,88.2,mixed_agroforestry,31959.0,23.9,0.6099999999999994,train
VIL_0411,2024-07-10 00:00:00,temp,23.29,90.1,mixed_agroforestry,34524.1,23.9,0.6099999999999994,test
VIL_0412,2024-07-10 00:00:00,temp,23.3,94.3,mixed_agroforestry,37555.6,23.9,0.5999999999999979,train
VIL_0413,2024-07-10 00:00:00,temp,23.3,87.9,mixed_agroforestry,40077.3,23.9,0.5999999999999979,train
VIL_0414,2024-07-10 00:00:00,temp,23.31,69.4,mixed_agroforestry,42896.0,24.1,0.7900000000000027,test
VIL_0415,2024-07-10 00:00:00,temp,23.33,57.0,mixed_agroforestry,44302.0,24.1,0.7700000000000031,train
VIL_0416,2024-07-10 00:00:00,temp,23.32,91.5,mixed_agroforestry,42300.5,24.1,0.7800000000000011,train
VIL_0417,2024-07-10 00:00:00,temp,23.26,92.0,mixed_agroforestry,36707.5,23.4,0.13999999999999702,train
VIL_0418,2024-07-10 00:00:00,temp,23.25,119.2,mixed_agroforestry,33631.5,23.5,0.25,train
VIL_0419,2024-07-10 00:00:00,temp,23.24,132.7,mixed_agroforestry,38559.6,23.4,0.16000000000000014,test
VIL_0420,2024-07-10 00:00:00,temp,23.25,139.7,mixed_agroforestry,39859.5,23.6,0.3500000000000014,train
VIL_0421,2024-07-10 00:00:00,temp,23.28,142.2,mixed_agroforestry,42062.8,23.6,0.3200000000000003,train
VIL_0422,2024-07-10 00:00:00,temp,23.28,144.6,mixed_agroforestry,39019.6,23.2,-0.08000000000000185,train
VIL_0423,2024-07-10 00:00:00,temp,23.28,164.0,mixed_agroforestry,37931.5,23.2,-0.08000000000000185,train
VIL_0424,2024-07-10 00:00:00,temp,23.32,149.0,mixed_agroforestry,34520.8,23.2,-0.120000000000001,train
VIL_0425,2024-07-10 00:00:00,temp,23.29,193.8,mixed_agroforestry,35331.0,23.2,-0.08999999999999986,train
VIL_0426,2024-07-10 00:00:00,temp,23.32,201.0,mixed_agroforestry,33369.9,23.2,-0.120000000000001,train
VIL_0427,2024-07-10 00:00:00,temp,23.31,119.4,mixed_agroforestry,41351.4,23.6,0.2900000000000027,train
VIL_0428,2024-07-10 00:00:00,temp,23.27,102.0,mixed_agroforestry,39785.8,23.4,0.129999999999999,test
VIL_0429,2024-07-10 00:00:00,temp,20.49,492.0,plantation_rubber_tea_spices,54773.6,19.9,-0.5899999999999999,train
VIL_0430,2024-07-10 00:00:00,temp,20.0,580.5,plantation_rubber_tea_spices,60044.4,20.0,0.0,train
VIL_0431,2024-07-10 00:00:00,temp,22.6,439.5,plantation_rubber_tea_spices,38478.4,23.4,0.7999999999999972,train
VIL_0432,2024-07-10 00:00:00,temp,22.62,393.7,plantation_rubber_tea_spices,39834.4,21.9,-0.7200000000000024,train
VIL_0433,2024-07-10 00:00:00,temp,22.73,379.0,plantation_rubber_tea_spices,40791.6,23.4,0.6699999999999982,train
VIL_0434,2024-07-10 00:00:00,temp,22.88,350.1,plantation_rubber_tea_spices,40061.5,23.3,0.4200000000000017,train
VIL_0435,2024-07-10 00:00:00,temp,22.98,290.7,mixed_agroforestry,34724.7,23.0,0.019999999999999574,train
VIL_0436,2024-07-10 00:00:00,temp,23.0,338.2,mixed_agroforestry,35718.0,23.0,0.0,train
VIL_0437,2024-07-10 00:00:00,temp,22.98,242.9,mixed_agroforestry,34245.3,23.0,0.019999999999999574,train
VIL_0438,2024-07-10 00:00:00,temp,23.18,205.7,mixed_agroforestry,34373.8,23.3,0.120000000000001,train
